shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,bl_available,qty_variance_mt,qty_variance_pct
SHP-700393,CTR-2025393,SO-500393,MAT-1006,Palm Fatty Acid Distillate (PFAD),2326.1,Kuantan,Karachi,Pakistan,Sea,MT Sarawak Trader,2026-04,,,False,,
SHP-700394,CTR-2025394,SO-500394,MAT-1002,RBD Palm Olein,7508.3,Port Klang,Kandla,India,Sea,MT Pahang Voyager,2025-11,,,False,,
SHP-700395,CTR-2025395,SO-500395,MAT-1003,RBD Palm Stearin,4144.0,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-06,2026-06-08,4083.4,True,-60.6,-1.46
SHP-700396,CTR-2025396,SO-500396,MAT-1004,RBD Palm Oil,6522.7,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-01,2025-02-05,6526.1,True,3.4,0.05
SHP-700397,CTR-2025397,SO-500397,MAT-1008,Palm Kernel Expeller (PKE),5871.1,Westport,Chennai,India,Sea,MT Sarawak Trader,2025-06,2025-07-07,5730.7,True,-140.4,-2.39
SHP-700398,CTR-2025398,SO-500398,MAT-1006,Palm Fatty Acid Distillate (PFAD),1858.6,Kuantan,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-08,2025-09-17,1851.6,True,-7.0,-0.38
SHP-700399,CTR-2025399,SO-500399,MAT-1003,RBD Palm Stearin,5817.8,Kuantan,Colombo,Sri Lanka,Sea,MT Sarawak Trader,2025-10,2025-11-05,5717.9,True,-99.9,-1.72
SHP-700400,CTR-2025400,SO-500400,MAT-1006,Palm Fatty Acid Distillate (PFAD),7722.0,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Selangor Star,2026-04,2026-04-04,7702.8,True,-19.2,-0.25
SHP-700401,CTR-2025401,SO-500401,MAT-1005,Palm Kernel Oil (PKO),825.6,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-04,2025-04-30,825.7,True,0.1,0.01
SHP-700402,CTR-2025402,SO-500402,MAT-1008,Palm Kernel Expeller (PKE),6643.9,Lahad Datu,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-05,2026-05-26,6515.0,True,-128.9,-1.94
SHP-700403,CTR-2025403,SO-500403,MAT-1003,RBD Palm Stearin,5082.4,Port Klang,Istanbul,Turkey,Sea,MT Sarawak Trader,2025-07,2025-07-10,5158.6,True,76.2,1.5
SHP-700404,CTR-2025404,SO-500404,MAT-1005,Palm Kernel Oil (PKO),3150.7,Kuantan,Alexandria,Egypt,Sea,MT Pahang Voyager,2025-02,2025-03-02,3099.5,True,-51.2,-1.63
SHP-700405,CTR-2025405,SO-500405,MAT-1005,Palm Kernel Oil (PKO),6669.6,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-07,2025-08-14,6501.4,True,-168.2,-2.52
SHP-700406,CTR-2025406,SO-500406,MAT-1001,Crude Palm Oil (CPO),5178.9,Lahad Datu,Istanbul,Turkey,Sea,MT Selangor Star,2025-05,2025-06-06,5067.0,True,-111.9,-2.16
SHP-700407,CTR-2025407,SO-500407,MAT-1002,RBD Palm Olein,6026.6,Bintulu,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2025-03,2025-03-23,5874.6,True,-152.0,-2.52
SHP-700408,CTR-2025408,SO-500408,MAT-1001,Crude Palm Oil (CPO),677.3,Kuantan,Istanbul,Turkey,Sea,MT Perak Navigator,2026-02,2026-02-05,675.5,True,-1.8,-0.27
SHP-700409,CTR-2025409,SO-500409,MAT-1008,Palm Kernel Expeller (PKE),2239.6,Port Klang,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-11,2025-10-19,2228.0,True,-11.6,-0.52
SHP-700410,CTR-2025410,SO-500410,MAT-1002,RBD Palm Olein,7908.4,Kuantan,Chennai,India,Sea,MT Perak Navigator,2025-02,2025-01-29,7831.0,True,-77.4,-0.98
SHP-700411,CTR-2025411,SO-500411,MAT-1005,Palm Kernel Oil (PKO),3711.5,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-10,2025-10-15,3784.1,True,72.6,1.96
SHP-700412,CTR-2025412,SO-500412,MAT-1003,RBD Palm Stearin,1463.0,Lahad Datu,Istanbul,Turkey,Sea,MT Perak Navigator,2026-06,2026-06-19,1461.4,True,-1.6,-0.11
SHP-700413,CTR-2025413,SO-500413,MAT-1004,RBD Palm Oil,2556.2,Bintulu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-05,,,False,,
SHP-700414,CTR-2025414,SO-500414,MAT-1003,RBD Palm Stearin,7206.4,Port Klang,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-04,2025-03-15,7071.9,True,-134.5,-1.87
SHP-700415,CTR-2025415,SO-500415,MAT-1006,Palm Fatty Acid Distillate (PFAD),3162.5,Port Klang,Chittagong,Bangladesh,Sea,MT Sarawak Trader,2025-09,2025-09-03,3078.3,True,-84.2,-2.66
SHP-700416,CTR-2025416,SO-500416,MAT-1001,Crude Palm Oil (CPO),6502.7,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2026-05,2026-04-20,6593.8,True,91.1,1.4
SHP-700417,CTR-2025417,SO-500417,MAT-1004,RBD Palm Oil,5381.6,Westport,Chennai,India,Sea,MT Perak Navigator,2026-02,2026-02-13,5309.8,True,-71.8,-1.33
SHP-700418,CTR-2025418,SO-500418,MAT-1001,Crude Palm Oil (CPO),5521.2,Port Klang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-08,2025-08-31,5509.5,True,-11.7,-0.21
SHP-700419,CTR-2025419,SO-500419,MAT-1008,Palm Kernel Expeller (PKE),5979.9,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-08,,,False,,
