shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,bl_available,lc_available,qty_variance_mt,qty_variance_pct,lc_bl_lag_days,lc_backdated_vs_bl
SHP-700347,CTR-2025347,SO-500347,MAT-1006,Palm Fatty Acid Distillate (PFAD),7759.0,Port Klang,Lagos,Nigeria,Sea,MT Perak Navigator,2026-05,2026-06-02,7674.4,LC-90347,2026-05-06,True,True,-84.6,-1.09,-27.0,False
SHP-700348,CTR-2025348,SO-500348,MAT-1001,Crude Palm Oil (CPO),1410.4,Kuantan,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2025-05,2025-05-16,1405.5,LC-90348,2025-04-30,True,True,-4.9,-0.35,-16.0,False
SHP-700349,CTR-2025349,SO-500349,MAT-1008,Palm Kernel Expeller (PKE),7763.7,Westport,Los Angeles,USA,Sea,MT Sabahan Pride,2025-08,2025-09-21,7764.4,LC-90349,2025-08-28,True,True,0.7,0.01,-24.0,False
SHP-700350,CTR-2025350,SO-500350,MAT-1003,RBD Palm Stearin,6110.5,Lahad Datu,Chennai,India,Sea,MT Labuan Wave,2026-07,2026-07-18,5966.3,,,True,False,-144.2,-2.36,,False
SHP-700351,CTR-2025351,SO-500351,MAT-1003,RBD Palm Stearin,7460.6,Bintulu,Guangzhou,China,Sea,MT Melaka Horizon,2025-07,2025-07-27,7398.0,,,True,False,-62.6,-0.84,,False
SHP-700352,CTR-2025352,SO-500352,MAT-1005,Palm Kernel Oil (PKO),5097.0,Westport,Los Angeles,USA,Sea,MT Sarawak Trader,2026-01,2026-02-06,4994.4,LC-90352,2026-02-17,True,True,-102.6,-2.01,11.0,True
SHP-700353,CTR-2025353,SO-500353,MAT-1004,RBD Palm Oil,5343.6,Bintulu,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-08,2025-09-27,5413.4,,,True,False,69.8,1.31,,False
SHP-700354,CTR-2025354,SO-500354,MAT-1006,Palm Fatty Acid Distillate (PFAD),7391.9,Lahad Datu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-05,2025-05-14,7340.4,,,True,False,-51.5,-0.7,,False
SHP-700355,CTR-2025355,SO-500355,MAT-1007,Palm Methyl Ester Biodiesel (B100),5963.7,Bintulu,Chennai,India,Sea,MT Selangor Star,2025-02,2025-02-28,5837.7,,,True,False,-126.0,-2.11,,False
SHP-700356,CTR-2025356,SO-500356,MAT-1001,Crude Palm Oil (CPO),7885.0,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-06,,,,,False,False,,,,False
SHP-700357,CTR-2025357,SO-500357,MAT-1007,Palm Methyl Ester Biodiesel (B100),1488.0,Bintulu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-09,2025-09-28,1481.0,LC-90357,2025-08-24,True,True,-7.0,-0.47,-35.0,False
SHP-700358,CTR-2025358,SO-500358,MAT-1001,Crude Palm Oil (CPO),5996.0,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2025-03,2025-03-24,5968.5,,,True,False,-27.5,-0.46,,False
SHP-700359,CTR-2025359,SO-500359,MAT-1002,RBD Palm Olein,4737.7,Bintulu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2025-07,2025-08-02,4775.9,LC-90359,2025-07-06,True,True,38.2,0.81,-27.0,False
SHP-700360,CTR-2025360,SO-500360,MAT-1005,Palm Kernel Oil (PKO),3961.7,Kuantan,Shanghai,China,Sea,MT Perak Navigator,2025-07,2025-07-02,4039.3,LC-90360,2025-05-29,True,True,77.6,1.96,-34.0,False
SHP-700361,CTR-2025361,SO-500361,MAT-1008,Palm Kernel Expeller (PKE),3511.2,Lahad Datu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-12,2025-12-01,3503.3,,,True,False,-7.9,-0.22,,False
SHP-700362,CTR-2025362,SO-500362,MAT-1003,RBD Palm Stearin,5119.9,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-07,2026-06-30,5108.2,LC-90362,2026-05-30,True,True,-11.7,-0.23,-31.0,False
SHP-700363,CTR-2025363,SO-500363,MAT-1005,Palm Kernel Oil (PKO),6207.4,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2026-02,2026-02-04,6318.5,LC-90363,2026-01-05,True,True,111.1,1.79,-30.0,False
SHP-700364,CTR-2025364,SO-500364,MAT-1001,Crude Palm Oil (CPO),2952.0,Pasir Gudang,Singapore,Singapore,Sea,MT Sarawak Trader,2025-10,2025-10-26,3010.5,LC-90364,2025-09-23,True,True,58.5,1.98,-33.0,False
SHP-700365,CTR-2025365,SO-500365,MAT-1006,Palm Fatty Acid Distillate (PFAD),3864.6,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2026-06,2026-07-11,3824.3,LC-90365,2026-06-21,True,True,-40.3,-1.04,-20.0,False
SHP-700366,CTR-2025366,SO-500366,MAT-1003,RBD Palm Stearin,5717.1,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-05,2025-05-21,5772.6,LC-90366,2025-05-08,True,True,55.5,0.97,-13.0,False
SHP-700367,CTR-2025367,SO-500367,MAT-1002,RBD Palm Olein,4911.5,Westport,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2026-04,2026-04-10,4780.1,,,True,False,-131.4,-2.68,,False
SHP-700368,CTR-2025368,SO-500368,MAT-1002,RBD Palm Olein,4711.1,Westport,"West Port, Malaysia",Malaysia,Land,,2025-10,2025-10-25,4759.4,LC-90368,2025-10-02,True,True,48.3,1.03,-23.0,False
SHP-700369,CTR-2025369,SO-500369,MAT-1002,RBD Palm Olein,6687.9,Bintulu,Chennai,India,Sea,MT Sabahan Pride,2026-02,,,,,False,False,,,,False
SHP-700370,CTR-2025370,SO-500370,MAT-1005,Palm Kernel Oil (PKO),3006.8,Pasir Gudang,Kandla,India,Sea,MT Labuan Wave,2025-11,2025-11-18,2994.4,LC-90370,2025-10-22,True,True,-12.4,-0.41,-27.0,False
SHP-700371,CTR-2025371,SO-500371,MAT-1005,Palm Kernel Oil (PKO),1605.9,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Selangor Star,2026-03,2026-02-27,1575.4,LC-90371,2026-03-01,True,True,-30.5,-1.9,2.0,True
SHP-700372,CTR-2025372,SO-500372,MAT-1002,RBD Palm Olein,6017.5,Bintulu,Alexandria,Egypt,Sea,MT Selangor Star,2026-03,2026-03-05,6030.3,,,True,False,12.8,0.21,,False
SHP-700373,CTR-2025373,SO-500373,MAT-1004,RBD Palm Oil,5271.3,Bintulu,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-10,,,,,False,False,,,,False
SHP-700374,CTR-2025374,SO-500374,MAT-1002,RBD Palm Olein,6798.5,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-10,2025-10-14,6794.3,,,True,False,-4.2,-0.06,,False
SHP-700375,CTR-2025375,SO-500375,MAT-1004,RBD Palm Oil,3216.8,Kuantan,Lagos,Nigeria,Sea,MT Selangor Star,2025-04,,,,,False,False,,,,False
SHP-700376,CTR-2025376,SO-500376,MAT-1001,Crude Palm Oil (CPO),6737.7,Westport,Alexandria,Egypt,Sea,MT Perak Navigator,2025-07,2025-08-06,6636.2,,,True,False,-101.5,-1.51,,False
SHP-700377,CTR-2025377,SO-500377,MAT-1005,Palm Kernel Oil (PKO),2444.7,Port Klang,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-01,2026-01-26,2474.3,,,True,False,29.6,1.21,,False
SHP-700378,CTR-2025378,SO-500378,MAT-1002,RBD Palm Olein,6519.8,Port Klang,Kandla,India,Sea,MT Pahang Voyager,2025-11,2025-10-14,6367.7,,,True,False,-152.1,-2.33,,False
SHP-700379,CTR-2025379,SO-500379,MAT-1003,RBD Palm Stearin,5959.5,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-06,2026-06-08,6008.8,LC-90379,2026-05-18,True,True,49.3,0.83,-21.0,False
SHP-700380,CTR-2025380,SO-500380,MAT-1003,RBD Palm Stearin,5076.7,Westport,Istanbul,Turkey,Sea,MT Selangor Star,2025-09,2025-10-17,5091.2,,,True,False,14.5,0.29,,False
SHP-700381,CTR-2025381,SO-500381,MAT-1008,Palm Kernel Expeller (PKE),1017.2,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2025-08,2025-09-30,1000.0,,,True,False,-17.2,-1.69,,False
SHP-700382,CTR-2025382,SO-500382,MAT-1008,Palm Kernel Expeller (PKE),7296.9,Port Klang,Chennai,India,Sea,MT Sarawak Trader,2026-06,2026-05-27,7242.1,LC-90382,2026-04-29,True,True,-54.8,-0.75,-28.0,False
SHP-700383,CTR-2025383,SO-500383,MAT-1007,Palm Methyl Ester Biodiesel (B100),990.2,Pasir Gudang,Guangzhou,China,Sea,MT Melaka Horizon,2025-07,,,,,False,False,,,,False
SHP-700384,CTR-2025384,SO-500384,MAT-1006,Palm Fatty Acid Distillate (PFAD),7298.3,Kuantan,Los Angeles,USA,Sea,MT Pahang Voyager,2026-01,2026-01-16,7206.1,LC-90384,2025-12-21,True,True,-92.2,-1.26,-26.0,False
SHP-700385,CTR-2025385,SO-500385,MAT-1003,RBD Palm Stearin,663.7,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Perak Navigator,2025-09,2025-08-27,662.4,,,True,False,-1.3,-0.2,,False
SHP-700386,CTR-2025386,SO-500386,MAT-1004,RBD Palm Oil,891.9,Bintulu,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2026-05,2026-05-29,908.9,LC-90386,2026-05-01,True,True,17.0,1.91,-28.0,False
SHP-700387,CTR-2025387,SO-500387,MAT-1001,Crude Palm Oil (CPO),5406.3,Westport,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-06,2025-07-05,5369.5,,,True,False,-36.8,-0.68,,False
SHP-700388,CTR-2025388,SO-500388,MAT-1005,Palm Kernel Oil (PKO),5064.0,Kuantan,Alexandria,Egypt,Sea,MT Pahang Voyager,2025-02,,,LC-90388,2025-02-13,False,True,,,,False
SHP-700389,CTR-2025389,SO-500389,MAT-1005,Palm Kernel Oil (PKO),2189.9,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-07,2025-08-14,2181.5,LC-90389,2025-07-23,True,True,-8.4,-0.38,-22.0,False
SHP-700390,CTR-2025390,SO-500390,MAT-1004,RBD Palm Oil,6951.0,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Labuan Wave,2025-02,,,,,False,False,,,,False
SHP-700391,CTR-2025391,SO-500391,MAT-1002,RBD Palm Olein,4576.5,Westport,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-06,2025-06-08,4477.1,LC-90391,2025-05-28,True,True,-99.4,-2.17,-11.0,False
SHP-700392,CTR-2025392,SO-500392,MAT-1004,RBD Palm Oil,6874.8,Kuantan,Lagos,Nigeria,Sea,MT Melaka Horizon,2026-04,2026-04-08,6810.1,,,True,False,-64.7,-0.94,,False
SHP-700393,CTR-2025393,SO-500393,MAT-1002,RBD Palm Olein,4590.7,Lahad Datu,Chittagong,Bangladesh,Sea,MT Kinabalu Spirit,2025-09,2025-09-11,4638.1,,,True,False,47.4,1.03,,False
SHP-700394,CTR-2025394,SO-500394,MAT-1001,Crude Palm Oil (CPO),889.7,Westport,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-06,2025-05-25,870.3,LC-90394,2025-05-02,True,True,-19.4,-2.18,-23.0,False
SHP-700395,CTR-2025395,SO-500395,MAT-1005,Palm Kernel Oil (PKO),6175.6,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-10,2025-10-15,6261.4,,,True,False,85.8,1.39,,False
SHP-700396,CTR-2025396,SO-500396,MAT-1003,RBD Palm Stearin,7029.3,Lahad Datu,Istanbul,Turkey,Sea,MT Perak Navigator,2026-06,2026-06-19,7164.6,,,True,False,135.3,1.92,,False
SHP-700397,CTR-2025397,SO-500397,MAT-1004,RBD Palm Oil,703.8,Bintulu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-05,2025-06-07,701.6,LC-90397,2025-05-03,True,True,-2.2,-0.31,-35.0,False
SHP-700398,CTR-2025398,SO-500398,MAT-1003,RBD Palm Stearin,1291.1,Port Klang,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-04,2025-03-15,1276.9,,,True,False,-14.2,-1.1,,False
SHP-700399,CTR-2025399,SO-500399,MAT-1006,Palm Fatty Acid Distillate (PFAD),7733.6,Port Klang,Chittagong,Bangladesh,Sea,MT Sarawak Trader,2025-09,2025-09-03,7808.2,LC-90399,2025-07-31,True,True,74.6,0.96,-34.0,False
SHP-700400,CTR-2025400,SO-500400,MAT-1001,Crude Palm Oil (CPO),5259.4,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2026-05,2026-04-20,5342.3,,,True,False,82.9,1.58,,False
SHP-700401,CTR-2025401,SO-500401,MAT-1004,RBD Palm Oil,1684.7,Westport,Chennai,India,Sea,MT Perak Navigator,2026-02,2026-02-13,1660.8,,,True,False,-23.9,-1.42,,False
SHP-700402,CTR-2025402,SO-500402,MAT-1001,Crude Palm Oil (CPO),7296.1,Port Klang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-08,2025-08-31,7128.5,,,True,False,-167.6,-2.3,,False
SHP-700403,CTR-2025403,SO-500403,MAT-1008,Palm Kernel Expeller (PKE),1881.7,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-08,2025-09-04,1839.6,,,True,False,-42.1,-2.24,,False
SHP-700404,CTR-2025404,SO-500404,MAT-1005,Palm Kernel Oil (PKO),5114.7,Lahad Datu,Kandla,India,Sea,MT Labuan Wave,2025-04,2025-04-24,5166.8,,,True,False,52.1,1.02,,False
SHP-700405,CTR-2025405,SO-500405,MAT-1006,Palm Fatty Acid Distillate (PFAD),7753.4,Bintulu,Lagos,Nigeria,Sea,MT Labuan Wave,2025-09,2025-09-29,7779.7,,,True,False,26.3,0.34,,False
SHP-700406,CTR-2025406,SO-500406,MAT-1004,RBD Palm Oil,1744.7,Westport,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2026-02,2026-02-27,1693.5,LC-90406,2026-02-10,True,True,-51.2,-2.93,-17.0,False
SHP-700407,CTR-2025407,SO-500407,MAT-1006,Palm Fatty Acid Distillate (PFAD),4455.5,Westport,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-03,2026-03-17,4339.5,,,True,False,-116.0,-2.6,,False
SHP-700408,CTR-2025408,SO-500408,MAT-1004,RBD Palm Oil,1905.6,Westport,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-06,2026-06-25,1900.0,,,True,False,-5.6,-0.29,,False
SHP-700409,CTR-2025409,SO-500409,MAT-1002,RBD Palm Olein,2857.6,Port Klang,Singapore,Singapore,Sea,MT Kinabalu Spirit,2025-06,2025-07-24,2837.5,,,True,False,-20.1,-0.7,,False
SHP-700410,CTR-2025410,SO-500410,MAT-1008,Palm Kernel Expeller (PKE),4206.6,Lahad Datu,Singapore,Singapore,Sea,MT Sarawak Trader,2025-12,2025-12-29,4230.2,LC-90410,2025-12-12,True,True,23.6,0.56,-17.0,False
SHP-700411,CTR-2025411,SO-500411,MAT-1007,Palm Methyl Ester Biodiesel (B100),1254.8,Port Klang,Istanbul,Turkey,Sea,MT Labuan Wave,2025-03,2025-03-19,1245.4,LC-90411,2025-02-15,True,True,-9.4,-0.75,-32.0,False
SHP-700412,CTR-2025412,SO-500412,MAT-1001,Crude Palm Oil (CPO),5383.6,Westport,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-12,2025-12-28,5448.6,,,True,False,65.0,1.21,,False
SHP-700413,CTR-2025413,SO-500413,MAT-1005,Palm Kernel Oil (PKO),7843.3,Kuantan,Karachi,Pakistan,Sea,MT Labuan Wave,2025-08,2025-08-22,7873.2,,,True,False,29.9,0.38,,False
SHP-700414,CTR-2025414,SO-500414,MAT-1006,Palm Fatty Acid Distillate (PFAD),5647.5,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2026-02,2026-02-07,5719.7,,,True,False,72.2,1.28,,False
SHP-700415,CTR-2025415,SO-500415,MAT-1007,Palm Methyl Ester Biodiesel (B100),6777.8,Westport,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-10,2025-09-25,6809.7,,,True,False,31.9,0.47,,False
SHP-700416,CTR-2025416,SO-500416,MAT-1006,Palm Fatty Acid Distillate (PFAD),2789.8,Pasir Gudang,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-05,,,,,False,False,,,,False
SHP-700417,CTR-2025417,SO-500417,MAT-1004,RBD Palm Oil,5398.7,Kuantan,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-04,2025-04-10,5449.6,LC-90417,2025-03-20,True,True,50.9,0.94,-21.0,False
SHP-700418,CTR-2025418,SO-500418,MAT-1006,Palm Fatty Acid Distillate (PFAD),2452.2,Port Klang,Guangzhou,China,Sea,MT Selangor Star,2025-10,2025-10-24,2447.3,,,True,False,-4.9,-0.2,,False
SHP-700419,CTR-2025419,SO-500419,MAT-1008,Palm Kernel Expeller (PKE),3852.9,Kuantan,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2026-07,2026-07-01,3842.6,,,True,False,-10.3,-0.27,,False
