contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,status
CTR-2025247,SO-500247,SHP-700247,2025-04-30,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,7358.1,901.26,6631561.21,LC 90 days,DAP,Westport,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2025-05,2025-06-11,7328.3,LC-90247,Fulfilled
CTR-2025248,SO-500248,SHP-700248,2025-06-27,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1003,RBD Palm Stearin,852.2,749.77,638953.99,TT 60 days,FOB,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,2025-08-03,830.2,,Fulfilled
CTR-2025249,SO-500249,SHP-700249,2025-05-20,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,5023.6,797.21,4004864.16,LC 90 days,DAP,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-06,2025-07-02,4945.4,LC-90249,Fulfilled
CTR-2025250,SO-500250,SHP-700250,2025-03-26,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),3167.5,1081.43,3425429.53,LC at sight,CFR,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2025-04,2025-05-14,3162.2,LC-90250,Fulfilled
CTR-2025251,SO-500251,SHP-700251,2026-04-14,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),4070.4,1048.2,4266593.28,TT 60 days,CIF,Port Klang,Istanbul,Turkey,Sea,MT Perak Navigator,2026-05,2026-06-02,4097.4,,Fulfilled
CTR-2025252,SO-500252,SHP-700252,2025-08-12,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),2112.1,668.71,1412382.39,TT 60 days,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-08,2025-09-12,2111.6,,Open
CTR-2025253,SO-500253,SHP-700253,2026-03-26,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,885.7,947.82,839484.17,TT advance,FOB,Westport,Los Angeles,USA,Sea,MT Melaka Horizon,2026-04,2026-04-20,873.9,,Fulfilled
CTR-2025254,SO-500254,SHP-700254,2025-07-31,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,6281.8,713.96,4484953.93,TT advance,CFR,Lahad Datu,Chennai,India,Sea,MT Selangor Star,2025-08,,,,Fulfilled
CTR-2025255,SO-500255,SHP-700255,2025-10-24,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),5961.4,947.29,5647174.61,TT 30 days,CIF,Bintulu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-11,2025-11-25,5912.2,,Fulfilled
CTR-2025256,SO-500256,SHP-700256,2025-05-16,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,2348.0,1141.46,2680148.08,LC 90 days,FOB,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-17,2359.1,LC-90256,Fulfilled
CTR-2025257,SO-500257,SHP-700257,2026-01-20,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),2541.1,1004.14,2551620.15,TT advance,DAP,Port Klang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-02,2026-03-05,2476.5,,Fulfilled
CTR-2025258,SO-500258,SHP-700258,2025-01-03,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,7379.9,732.09,5402750.99,LC at sight,CFR,Bintulu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-02,2025-01-31,7323.1,LC-90258,Fulfilled
CTR-2025259,SO-500259,SHP-700259,2026-05-22,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),1888.5,975.14,1841551.89,TT advance,CFR,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2026-07,2026-06-09,1901.0,,Open
CTR-2025260,SO-500260,SHP-700260,2026-04-16,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1001,Crude Palm Oil (CPO),6549.2,1045.27,6845682.28,LC 90 days,DAP,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2026-04,2026-05-13,6630.8,LC-90260,Fulfilled
CTR-2025261,SO-500261,SHP-700261,2025-11-06,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1003,RBD Palm Stearin,2372.5,943.65,2238809.62,TT 60 days,CIF,Pasir Gudang,Singapore,Singapore,Sea,MT Sabahan Pride,2025-12,2025-12-14,2418.5,,Fulfilled
CTR-2025262,SO-500262,SHP-700262,2025-02-23,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),7580.4,673.66,5106612.26,LC 90 days,FOB,Bintulu,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-03,2025-03-10,7703.7,LC-90262,Fulfilled
CTR-2025263,SO-500263,SHP-700263,2025-03-21,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1003,RBD Palm Stearin,1854.3,990.77,1837184.81,LC at sight,DAP,Lahad Datu,Alexandria,Egypt,Sea,MT Perak Navigator,2025-03,2025-04-12,1801.8,LC-90263,Fulfilled
CTR-2025264,SO-500264,SHP-700264,2026-05-05,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,5730.7,828.41,4747369.19,LC at sight,CIF,Port Klang,Guangzhou,China,Sea,MT Perak Navigator,2026-06,2026-06-08,5837.0,LC-90264,Fulfilled
CTR-2025265,SO-500265,SHP-700265,2025-05-17,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,7582.0,934.53,7085606.46,TT advance,CIF,Lahad Datu,Istanbul,Turkey,Sea,MT Labuan Wave,2025-06,2025-06-23,7674.7,,Fulfilled
CTR-2025266,SO-500266,SHP-700266,2025-06-05,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),2893.3,1147.35,3319627.75,LC at sight,FOB,Kuantan,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-06,,,LC-90266,Fulfilled
CTR-2025267,SO-500267,SHP-700267,2025-12-26,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),4972.0,788.01,3917985.72,TT 60 days,FOB,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2026-01,2026-02-14,4842.0,,Cancelled
CTR-2025268,SO-500268,SHP-700268,2025-10-19,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),5722.2,853.92,4886301.02,TT 30 days,CFR,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2025-11,2025-11-06,5569.2,,Fulfilled
CTR-2025269,SO-500269,SHP-700269,2026-01-31,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,2864.7,973.69,2789329.74,TT advance,CIF,Bintulu,Lagos,Nigeria,Sea,MT Perak Navigator,2026-02,2026-03-07,2824.4,,Fulfilled
CTR-2025270,SO-500270,SHP-700270,2026-03-07,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),5194.2,1181.59,6137414.78,LC at sight,DAP,Westport,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2026-03,2026-03-22,5098.9,LC-90270,Fulfilled
CTR-2025271,SO-500271,SHP-700271,2025-02-10,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),683.0,1172.06,800516.98,TT advance,CFR,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-03,,,,Cancelled
CTR-2025272,SO-500272,SHP-700272,2025-06-06,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),7060.3,967.36,6829851.81,TT 30 days,FOB,Port Klang,Karachi,Pakistan,Sea,MT Perak Navigator,2025-07,2025-07-16,7130.5,,Open
CTR-2025273,SO-500273,SHP-700273,2025-11-14,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1007,Palm Methyl Ester Biodiesel (B100),7984.5,860.43,6870103.33,TT 30 days,CIF,Westport,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-12,2025-12-28,7905.4,,Cancelled
CTR-2025274,SO-500274,SHP-700274,2025-02-26,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),4099.1,1026.5,4207726.15,LC at sight,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-03,2025-03-13,4177.8,LC-90274,Fulfilled
CTR-2025275,SO-500275,SHP-700275,2025-12-22,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),6262.1,900.66,5640022.99,LC at sight,CFR,Westport,Shanghai,China,Sea,MT Perak Navigator,2026-01,2026-02-02,6305.2,LC-90275,Cancelled
CTR-2025276,SO-500276,SHP-700276,2025-03-07,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),2290.8,716.28,1640854.22,LC 90 days,CIF,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-04,2025-03-25,2255.0,LC-90276,Cancelled
CTR-2025277,SO-500277,SHP-700277,2025-06-20,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),2722.3,790.16,2151052.57,TT 30 days,CIF,Port Klang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,,,,Fulfilled
CTR-2025278,SO-500278,SHP-700278,2025-02-17,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),634.1,1242.63,787951.68,LC at sight,FOB,Westport,Guangzhou,China,Sea,MT Melaka Horizon,2025-04,2025-03-18,627.3,LC-90278,Fulfilled
CTR-2025279,SO-500279,SHP-700279,2026-03-03,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),5597.4,780.95,4371289.53,LC at sight,CFR,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2026-03,2026-04-20,5649.6,LC-90279,Fulfilled
CTR-2025280,SO-500280,SHP-700280,2025-03-12,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),1170.6,900.55,1054183.83,LC at sight,CFR,Pasir Gudang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-04,2025-03-27,1190.8,LC-90280,Fulfilled
CTR-2025281,SO-500281,SHP-700281,2025-10-26,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),4005.5,1018.05,4077799.27,TT 60 days,DAP,Westport,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-12,2025-12-14,4083.8,,Fulfilled
CTR-2025282,SO-500282,SHP-700282,2025-01-07,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),2237.5,1215.64,2719994.5,LC at sight,CFR,Lahad Datu,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-02,2025-02-15,2238.4,LC-90282,Fulfilled
CTR-2025283,SO-500283,SHP-700283,2025-04-17,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,4345.2,788.4,3425755.68,LC at sight,DAP,Kuantan,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-05,2025-05-07,4262.7,LC-90283,Fulfilled
CTR-2025284,SO-500284,SHP-700284,2026-06-17,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1007,Palm Methyl Ester Biodiesel (B100),1898.3,1117.75,2121824.82,LC at sight,DAP,Pasir Gudang,Singapore,Singapore,Sea,MT Selangor Star,2026-07,2026-07-27,1846.8,LC-90284,Cancelled
CTR-2025285,SO-500285,SHP-700285,2025-03-05,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),7768.3,1180.27,9168691.44,TT 60 days,CFR,Westport,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2025-04,2025-04-09,7921.7,,Fulfilled
CTR-2025286,SO-500286,SHP-700286,2025-10-06,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1004,RBD Palm Oil,1804.2,887.75,1601678.55,TT 30 days,CIF,Westport,Alexandria,Egypt,Sea,MT Selangor Star,2025-10,2025-11-18,1812.9,,Fulfilled
CTR-2025287,SO-500287,SHP-700287,2026-02-21,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,1654.2,1139.5,1884960.9,TT 60 days,DAP,Westport,Shanghai,China,Sea,MT Sarawak Trader,2026-04,2026-03-15,1623.1,,Fulfilled
CTR-2025288,SO-500288,SHP-700288,2025-11-08,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1001,Crude Palm Oil (CPO),4527.3,1005.76,4553377.25,LC at sight,FOB,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Melaka Horizon,2025-12,2025-12-25,4412.2,LC-90288,Fulfilled
CTR-2025289,SO-500289,SHP-700289,2025-09-24,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,7081.0,809.36,5731078.16,LC at sight,FOB,Kuantan,Guangzhou,China,Sea,MT Sabahan Pride,2025-11,2025-10-17,7183.2,LC-90289,Open
CTR-2025290,SO-500290,SHP-700290,2025-03-05,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,7667.4,1167.28,8950002.67,LC at sight,CFR,Kuantan,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-03,2025-03-21,7688.6,LC-90290,Fulfilled
CTR-2025291,SO-500291,SHP-700291,2026-03-31,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,4631.4,702.19,3252122.77,LC at sight,CIF,Pasir Gudang,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-05,2026-04-25,4578.8,LC-90291,Fulfilled
CTR-2025292,SO-500292,SHP-700292,2026-02-09,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),2448.2,1084.05,2653971.21,TT 30 days,DAP,Bintulu,Guangzhou,China,Sea,MT Pahang Voyager,2026-03,2026-03-07,2384.7,,Fulfilled
CTR-2025293,SO-500293,SHP-700293,2026-04-02,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,2151.4,1059.96,2280397.94,TT 60 days,FOB,Lahad Datu,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2026-05,,,,Open
CTR-2025294,SO-500294,SHP-700294,2025-03-31,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),6884.1,947.09,6519862.27,TT advance,FOB,Kuantan,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-04,2025-05-09,6881.5,,Fulfilled
CTR-2025295,SO-500295,SHP-700295,2026-05-07,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),6685.1,858.69,5740428.52,LC 90 days,CFR,Lahad Datu,Singapore,Singapore,Sea,MT Selangor Star,2026-06,2026-05-23,6673.6,LC-90295,Cancelled
CTR-2025296,SO-500296,SHP-700296,2025-08-13,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1001,Crude Palm Oil (CPO),2502.7,1177.18,2946128.39,LC 90 days,CIF,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-09-11,2510.0,LC-90296,Open
CTR-2025297,SO-500297,SHP-700297,2025-09-11,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,6879.4,1170.38,8051512.17,TT 30 days,CIF,Bintulu,Istanbul,Turkey,Sea,MT Perak Navigator,2025-10,2025-10-07,6960.9,,Fulfilled
CTR-2025298,SO-500298,SHP-700298,2025-11-22,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),5731.0,1058.08,6063856.48,TT advance,CFR,Port Klang,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-12,2026-01-07,5774.8,,Fulfilled
CTR-2025299,SO-500299,SHP-700299,2025-06-29,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),1689.5,1178.52,1991109.54,TT advance,FOB,Port Klang,Kandla,India,Sea,MT Kinabalu Spirit,2025-07,2025-08-16,1641.3,,Open
CTR-2025300,SO-500300,SHP-700300,2025-12-06,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,6693.6,727.32,4868389.15,TT 60 days,FOB,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-12,2025-12-30,6741.6,,Fulfilled
CTR-2025301,SO-500301,SHP-700301,2025-04-24,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),1705.7,1140.78,1945828.45,TT advance,DAP,Bintulu,Shanghai,China,Sea,MT Perak Navigator,2025-05,2025-05-28,1697.8,,Fulfilled
CTR-2025302,SO-500302,SHP-700302,2025-06-11,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),547.9,822.22,450494.34,TT 30 days,CFR,Kuantan,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-07,2025-07-10,558.3,,Cancelled
CTR-2025303,SO-500303,SHP-700303,2025-06-29,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),5238.6,805.88,4221682.97,TT 30 days,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-07,2025-08-08,5222.9,,Open
CTR-2025304,SO-500304,SHP-700304,2025-07-06,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),6348.8,714.19,4534249.47,TT advance,FOB,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-07,2025-07-30,6330.2,,Open
CTR-2025305,SO-500305,SHP-700305,2025-09-01,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7722.4,855.12,6603578.69,TT 60 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-10,2025-10-02,7850.6,,Fulfilled
CTR-2025306,SO-500306,SHP-700306,2025-03-11,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),1268.8,1212.34,1538216.99,LC at sight,CIF,Port Klang,Los Angeles,USA,Sea,MT Labuan Wave,2025-04,2025-04-21,1235.0,LC-90306,Fulfilled
CTR-2025307,SO-500307,SHP-700307,2026-05-20,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),2757.2,1074.9,2963714.28,LC 90 days,CIF,Kuantan,Istanbul,Turkey,Sea,MT Selangor Star,2026-06,,,LC-90307,Open
CTR-2025308,SO-500308,SHP-700308,2025-10-29,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1001,Crude Palm Oil (CPO),4866.3,857.53,4172998.24,TT 60 days,CIF,Port Klang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-11,2025-11-23,4731.4,,Open
CTR-2025309,SO-500309,SHP-700309,2025-04-06,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),7036.5,1234.09,8683674.29,LC 90 days,CIF,Kuantan,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-04,2025-05-01,7089.2,LC-90309,Open
CTR-2025310,SO-500310,SHP-700310,2025-12-06,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,1475.6,1104.96,1630478.98,TT 60 days,CFR,Bintulu,Guangzhou,China,Sea,MT Pahang Voyager,2026-01,,,,Fulfilled
CTR-2025311,SO-500311,SHP-700311,2026-05-18,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,665.9,844.17,562132.8,LC at sight,DAP,Port Klang,Shanghai,China,Sea,MT Labuan Wave,2026-06,2026-06-14,671.6,LC-90311,Open
CTR-2025312,SO-500312,SHP-700312,2025-07-31,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1003,RBD Palm Stearin,5624.7,917.54,5160887.24,LC at sight,DAP,Port Klang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-08,2025-09-14,5736.4,LC-90312,Fulfilled
CTR-2025313,SO-500313,SHP-700313,2025-04-04,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),3696.4,920.83,3403756.01,TT 30 days,CFR,Kuantan,Shanghai,China,Sea,MT Kinabalu Spirit,2025-05,2025-05-05,3732.4,,Fulfilled
CTR-2025314,SO-500314,SHP-700314,2025-09-27,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,5702.6,782.46,4462056.4,TT 30 days,CIF,Lahad Datu,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-10,,,,Fulfilled
CTR-2025315,SO-500315,SHP-700315,2025-08-21,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),5603.7,1042.71,5843034.03,TT advance,DAP,Lahad Datu,Guangzhou,China,Sea,MT Pahang Voyager,2025-09,2025-10-05,5702.0,,Open
CTR-2025316,SO-500316,SHP-700316,2026-02-09,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1001,Crude Palm Oil (CPO),1632.9,909.4,1484959.26,LC at sight,FOB,Lahad Datu,Chittagong,Bangladesh,Sea,MT Selangor Star,2026-03,2026-03-06,1618.2,LC-90316,Fulfilled
CTR-2025317,SO-500317,SHP-700317,2025-05-10,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),5288.9,888.56,4699504.98,TT 30 days,DAP,Bintulu,Kandla,India,Sea,MT Sarawak Trader,2025-05,2025-06-14,5390.4,,Open
CTR-2025318,SO-500318,SHP-700318,2025-03-31,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),3570.0,1186.46,4235662.2,TT 60 days,CFR,Lahad Datu,Guangzhou,China,Sea,MT Labuan Wave,2025-05,2025-04-15,3500.9,,Cancelled
CTR-2025319,SO-500319,SHP-700319,2026-06-20,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),733.5,1041.0,763573.5,TT advance,FOB,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-07,2026-07-11,743.2,,Cancelled
CTR-2025320,SO-500320,SHP-700320,2025-12-19,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),4049.1,1230.92,4984118.17,TT advance,DAP,Bintulu,Guangzhou,China,Sea,MT Kinabalu Spirit,2026-01,2026-01-14,4103.5,,Fulfilled
CTR-2025321,SO-500321,SHP-700321,2025-05-28,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),6324.5,1112.55,7036322.47,LC at sight,FOB,Pasir Gudang,Guangzhou,China,Sea,MT Sarawak Trader,2025-07,2025-07-05,6375.4,LC-90321,Fulfilled
CTR-2025322,SO-500322,SHP-700322,2025-11-07,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1005,Palm Kernel Oil (PKO),5196.7,728.75,3787095.12,TT 30 days,CIF,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Labuan Wave,2025-12,,,,Fulfilled
CTR-2025323,SO-500323,SHP-700323,2025-04-02,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1004,RBD Palm Oil,7406.4,1019.99,7554453.94,TT advance,DAP,Kuantan,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-05,2025-05-19,7362.5,,Open
CTR-2025324,SO-500324,SHP-700324,2025-11-15,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),1379.8,725.11,1000506.78,TT 30 days,CIF,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-12,2025-12-03,1368.1,,Open
CTR-2025325,SO-500325,SHP-700325,2026-04-13,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1001,Crude Palm Oil (CPO),2003.9,944.96,1893605.34,TT 60 days,FOB,Bintulu,Shanghai,China,Sea,MT Labuan Wave,2026-05,,,,Open
CTR-2025326,SO-500326,SHP-700326,2025-02-01,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,4864.8,811.4,3947298.72,TT 30 days,DAP,Lahad Datu,Lagos,Nigeria,Sea,MT Perak Navigator,2025-03,2025-03-10,4794.3,,Fulfilled
CTR-2025327,SO-500327,SHP-700327,2025-04-03,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),3914.2,656.97,2571511.97,TT advance,FOB,Port Klang,Guangzhou,China,Sea,MT Pahang Voyager,2025-04,,,,Fulfilled
CTR-2025328,SO-500328,SHP-700328,2025-10-03,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),3443.7,937.96,3230052.85,LC 90 days,CIF,Bintulu,Chennai,India,Sea,MT Selangor Star,2025-10,2025-10-18,3390.6,LC-90328,Fulfilled
