contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025242,SO-500242,SHP-700242,2025-11-09,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,1854.3,990.77,1837184.81,TT advance,FOB,Bintulu,Shanghai,China,Sea,MT Melaka Horizon,2025-12,2025-12-02,1801.8,,,Fulfilled
CTR-2025243,SO-500243,SHP-700243,2026-03-10,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1003,RBD Palm Stearin,5730.7,828.41,4747369.19,TT advance,FOB,Lahad Datu,Colombo,Sri Lanka,Sea,MT Labuan Wave,2026-03,2026-04-12,5837.0,,,Fulfilled
CTR-2025244,SO-500244,SHP-700244,2025-11-19,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),7582.0,934.53,7085606.46,LC 90 days,CIF,Pasir Gudang,Chennai,India,Sea,MT Pahang Voyager,2025-12,2025-12-28,7475.5,LC-90244,2025-12-01,Fulfilled
CTR-2025245,SO-500245,SHP-700245,2026-02-23,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),6716.9,672.2,4515100.18,TT 30 days,DAP,Kuantan,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2026-03,2026-03-24,6592.6,,,Open
CTR-2025246,SO-500246,SHP-700246,2025-10-09,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,1404.3,696.17,977631.53,TT advance,DAP,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-11,2025-10-31,1386.0,,,Cancelled
CTR-2025247,SO-500247,SHP-700247,2026-01-11,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),5935.8,689.21,4091012.72,LC 90 days,FOB,Kuantan,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-01,2026-02-14,5992.4,LC-90247,2026-02-03,Fulfilled
CTR-2025248,SO-500248,SHP-700248,2025-12-23,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,2890.6,1025.53,2964397.02,TT 30 days,FOB,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2026-01,2026-01-17,2892.9,,,Fulfilled
CTR-2025249,SO-500249,SHP-700249,2025-07-31,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,2247.2,664.64,1493579.01,TT advance,CFR,Lahad Datu,Chennai,India,Sea,MT Selangor Star,2025-08,2025-09-04,2182.2,,,Fulfilled
CTR-2025250,SO-500250,SHP-700250,2025-10-24,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),7060.3,967.36,6829851.81,TT 30 days,CIF,Bintulu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-11,2025-11-25,7130.5,,,Fulfilled
CTR-2025251,SO-500251,SHP-700251,2025-05-16,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,7984.5,860.43,6870103.33,LC 90 days,FOB,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-17,7936.5,LC-90251,2025-05-18,Fulfilled
CTR-2025252,SO-500252,SHP-700252,2026-04-08,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1002,RBD Palm Olein,5206.3,1174.21,6113289.52,TT advance,DAP,Port Klang,Los Angeles,USA,Sea,MT Perak Navigator,2026-05,2026-05-22,5250.1,,,Fulfilled
CTR-2025253,SO-500253,SHP-700253,2025-01-03,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,3633.3,902.81,3280179.57,LC at sight,CFR,Bintulu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-02,2025-01-31,3544.4,LC-90253,2025-01-08,Fulfilled
CTR-2025254,SO-500254,SHP-700254,2025-10-02,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),3159.7,822.34,2598347.7,TT advance,FOB,Pasir Gudang,Karachi,Pakistan,Sea,MT Perak Navigator,2025-11,2025-10-20,3101.8,,,Open
CTR-2025255,SO-500255,SHP-700255,2026-04-16,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1001,Crude Palm Oil (CPO),815.7,660.72,538949.3,LC 90 days,DAP,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2026-04,2026-05-13,806.9,LC-90255,2026-04-11,Fulfilled
CTR-2025256,SO-500256,SHP-700256,2025-06-12,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),5597.4,780.95,4371289.53,LC at sight,CFR,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-07,2025-06-30,5454.5,LC-90256,2025-06-08,Fulfilled
CTR-2025257,SO-500257,SHP-700257,2025-08-28,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),3631.9,1177.47,4276453.29,LC at sight,CIF,Bintulu,Kandla,India,Sea,MT Labuan Wave,2025-09,2025-09-16,3634.3,LC-90257,2025-09-02,Fulfilled
CTR-2025258,SO-500258,SHP-700258,2026-06-16,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),1752.8,1244.7,2181710.16,LC at sight,CFR,Bintulu,Chennai,India,Sea,MT Selangor Star,2026-07,2026-07-31,1757.2,LC-90258,2026-07-19,Fulfilled
CTR-2025259,SO-500259,SHP-700259,2025-04-02,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,5058.0,957.61,4843591.38,TT 30 days,CFR,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2025-05,2025-04-26,4950.9,,,Cancelled
CTR-2025260,SO-500260,SHP-700260,2025-01-09,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1003,RBD Palm Stearin,2153.6,761.86,1640741.7,TT 30 days,FOB,Bintulu,Shanghai,China,Sea,MT Labuan Wave,2025-02,2025-02-06,2126.7,,,Open
CTR-2025261,SO-500261,SHP-700261,2025-05-24,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,933.8,1231.46,1149937.35,LC 90 days,CFR,Kuantan,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-23,952.2,LC-90261,2025-06-05,Open
CTR-2025262,SO-500262,SHP-700262,2025-09-12,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1005,Palm Kernel Oil (PKO),1804.2,887.75,1601678.55,TT 30 days,CFR,Port Klang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-10,2025-10-22,1812.9,,,Open
CTR-2025263,SO-500263,SHP-700263,2025-09-03,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),1654.2,1139.5,1884960.9,TT advance,DAP,Westport,Kandla,India,Sea,MT Kinabalu Spirit,2025-09,2025-10-11,1623.1,,,Fulfilled
CTR-2025264,SO-500264,SHP-700264,2026-02-01,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),4527.3,1005.76,4553377.25,LC 90 days,FOB,Bintulu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2026-02,2026-02-20,4590.1,LC-90264,2026-02-21,Fulfilled
CTR-2025265,SO-500265,SHP-700265,2025-02-10,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),2492.0,727.71,1813453.32,TT advance,CFR,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-03,2025-03-22,2536.3,,,Cancelled
CTR-2025266,SO-500266,SHP-700266,2025-06-06,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),6966.0,1135.71,7911355.86,TT 30 days,FOB,Port Klang,Karachi,Pakistan,Sea,MT Perak Navigator,2025-07,2025-07-16,6948.9,,,Open
CTR-2025267,SO-500267,SHP-700267,2025-11-14,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1007,Palm Methyl Ester Biodiesel (B100),1152.4,895.07,1031478.67,TT 30 days,CIF,Westport,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-12,2025-12-28,1132.8,,,Cancelled
CTR-2025268,SO-500268,SHP-700268,2025-02-26,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),5925.7,947.53,5614778.52,LC at sight,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-03,,,LC-90268,2025-03-08,Fulfilled
CTR-2025269,SO-500269,SHP-700269,2026-06-20,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2151.4,1059.96,2280397.94,LC at sight,CFR,Westport,Shanghai,China,Sea,MT Perak Navigator,2026-07,,,LC-90269,2026-07-03,Open
CTR-2025270,SO-500270,SHP-700270,2025-09-27,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,6884.1,947.09,6519862.27,LC at sight,CFR,Lahad Datu,Lagos,Nigeria,Sea,MT Selangor Star,2025-11,2025-11-04,6961.4,LC-90270,2025-10-20,Open
CTR-2025271,SO-500271,SHP-700271,2025-04-29,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,3108.6,1056.81,3285199.57,LC at sight,CIF,Port Klang,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-05,2025-06-13,3151.9,LC-90271,2025-05-23,Fulfilled
CTR-2025272,SO-500272,SHP-700272,2025-07-03,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1001,Crude Palm Oil (CPO),6480.7,1045.07,6772785.15,TT 30 days,DAP,Bintulu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-08,2025-08-13,6567.3,,,Fulfilled
CTR-2025273,SO-500273,SHP-700273,2025-10-05,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,5812.7,1152.21,6697451.07,TT 30 days,CIF,Port Klang,Shanghai,China,Sea,MT Kinabalu Spirit,2025-10,2025-11-14,5836.0,,,Fulfilled
CTR-2025274,SO-500274,SHP-700274,2025-10-17,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),5139.6,1101.63,5661937.55,LC at sight,DAP,Lahad Datu,Kandla,India,Sea,MT Pahang Voyager,2025-11,2025-11-19,5209.5,LC-90274,2025-10-22,Cancelled
CTR-2025275,SO-500275,SHP-700275,2025-09-06,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),719.4,1145.49,824065.51,TT advance,FOB,Kuantan,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-10,2025-09-21,709.9,,,Open
CTR-2025276,SO-500276,SHP-700276,2025-08-27,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),6076.3,746.46,4535714.9,TT 60 days,CIF,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2025-09,2025-09-17,6146.8,,,Cancelled
CTR-2025277,SO-500277,SHP-700277,2025-09-01,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),4306.0,653.83,2815391.98,LC at sight,CFR,Westport,Chennai,India,Sea,MT Pahang Voyager,2025-09,2025-10-19,4388.1,LC-90277,2025-09-26,Fulfilled
CTR-2025278,SO-500278,SHP-700278,2026-04-15,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,5238.6,805.88,4221682.97,LC 90 days,FOB,Lahad Datu,Kandla,India,Sea,MT Kinabalu Spirit,2026-04,2026-05-27,5285.7,LC-90278,2026-04-26,Fulfilled
CTR-2025279,SO-500279,SHP-700279,2025-10-26,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1302.4,1106.62,1441261.89,TT 60 days,CFR,Kuantan,Shanghai,China,Sea,MT Sarawak Trader,2025-12,2025-11-24,1326.0,,,Fulfilled
CTR-2025280,SO-500280,SHP-700280,2025-05-20,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,3064.0,1029.57,3154602.48,LC 90 days,DAP,Westport,Kandla,India,Sea,MT Melaka Horizon,2025-06,2025-06-11,3115.7,LC-90280,2025-06-29,Fulfilled
CTR-2025281,SO-500281,SHP-700281,2026-04-08,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),5659.1,690.7,3908740.37,TT 30 days,CIF,Port Klang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2026-05,2026-05-06,5689.7,,,Fulfilled
CTR-2025282,SO-500282,SHP-700282,2025-04-04,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,1005.1,999.3,1004396.43,TT 60 days,CIF,Lahad Datu,Guangzhou,China,Sea,MT Selangor Star,2025-04,2025-04-20,1006.2,,,Fulfilled
CTR-2025283,SO-500283,SHP-700283,2025-09-13,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,843.1,1172.92,988888.85,LC at sight,CIF,Westport,Kandla,India,Sea,MT Pahang Voyager,2025-09,2025-10-06,849.4,LC-90283,2025-09-20,Fulfilled
CTR-2025284,SO-500284,SHP-700284,2025-03-28,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1475.6,1104.96,1630478.98,LC at sight,CIF,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Selangor Star,2025-05,,,LC-90284,2025-04-12,Open
CTR-2025285,SO-500285,SHP-700285,2026-04-18,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1001,Crude Palm Oil (CPO),665.9,844.17,562132.8,LC 90 days,DAP,Lahad Datu,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-05,2026-05-27,668.7,LC-90285,2026-04-26,Fulfilled
CTR-2025286,SO-500286,SHP-700286,2025-12-29,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1004,RBD Palm Oil,3844.3,814.18,3129952.17,LC 90 days,CFR,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2026-01,2026-01-28,3815.7,LC-90286,2025-12-29,Fulfilled
CTR-2025287,SO-500287,SHP-700287,2026-02-26,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),1727.2,1126.89,1946364.41,TT 30 days,DAP,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2026-04,2026-04-15,1694.4,,,Cancelled
CTR-2025288,SO-500288,SHP-700288,2025-01-20,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),1117.9,1058.3,1183073.57,TT advance,DAP,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-03,2025-03-08,1099.6,,,Fulfilled
CTR-2025289,SO-500289,SHP-700289,2025-10-04,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,7631.5,740.63,5652117.84,LC at sight,FOB,Lahad Datu,Shanghai,China,Sea,MT Kinabalu Spirit,2025-10,2025-11-18,7562.7,LC-90289,2025-10-23,Cancelled
CTR-2025290,SO-500290,SHP-700290,2025-08-27,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5288.9,888.56,4699504.98,TT 60 days,FOB,Bintulu,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-10,2025-09-25,5390.4,,,Fulfilled
CTR-2025291,SO-500291,SHP-700291,2025-12-30,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1003,RBD Palm Stearin,3570.0,1186.46,4235662.2,TT 60 days,CFR,Lahad Datu,Alexandria,Egypt,Sea,MT Perak Navigator,2026-01,2026-01-23,3500.9,,,Fulfilled
CTR-2025292,SO-500292,SHP-700292,2026-05-20,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),733.5,1041.0,763573.5,LC at sight,CIF,Port Klang,Lagos,Nigeria,Sea,MT Pahang Voyager,2026-06,2026-06-05,728.8,LC-90292,2026-05-10,Open
CTR-2025293,SO-500293,SHP-700293,2025-12-06,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,7761.5,761.32,5908985.18,TT 60 days,FOB,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-12,2025-12-30,7830.0,,,Fulfilled
CTR-2025294,SO-500294,SHP-700294,2025-04-24,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),6281.9,1156.87,7267341.65,TT advance,DAP,Bintulu,Shanghai,China,Sea,MT Perak Navigator,2025-05,2025-05-28,6290.1,,,Fulfilled
CTR-2025295,SO-500295,SHP-700295,2025-06-11,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),1484.3,669.52,993768.54,TT 30 days,CFR,Kuantan,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-07,2025-07-10,1485.5,,,Cancelled
CTR-2025296,SO-500296,SHP-700296,2025-06-29,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6474.0,938.91,6078503.34,TT 30 days,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-07,,,,,Open
CTR-2025297,SO-500297,SHP-700297,2025-07-06,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),1438.9,1061.34,1527162.13,TT advance,FOB,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-07,2025-07-30,1410.2,,,Open
CTR-2025298,SO-500298,SHP-700298,2025-09-01,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),4187.0,688.53,2882875.11,TT 60 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-10,2025-10-02,4117.7,,,Fulfilled
CTR-2025299,SO-500299,SHP-700299,2025-03-11,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),6481.7,836.22,5420127.17,LC at sight,CIF,Port Klang,Los Angeles,USA,Sea,MT Labuan Wave,2025-04,2025-04-21,6310.7,LC-90299,2025-04-27,Fulfilled
CTR-2025300,SO-500300,SHP-700300,2026-01-23,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),3443.7,937.96,3230052.85,TT advance,DAP,Port Klang,Guangzhou,China,Sea,MT Selangor Star,2026-02,2026-03-07,3390.6,,,Open
CTR-2025301,SO-500301,SHP-700301,2025-10-29,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1001,Crude Palm Oil (CPO),5712.4,1166.07,6661058.27,TT 60 days,CIF,Port Klang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-11,2025-11-23,5552.3,,,Open
CTR-2025302,SO-500302,SHP-700302,2025-04-06,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),4103.8,712.96,2925845.25,LC 90 days,CIF,Kuantan,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-04,2025-05-01,4009.9,LC-90302,2025-04-20,Fulfilled
CTR-2025303,SO-500303,SHP-700303,2025-07-30,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1004,RBD Palm Oil,4241.7,1020.89,4330309.11,TT 60 days,CFR,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-08,2025-08-20,4233.1,,,Fulfilled
CTR-2025304,SO-500304,SHP-700304,2026-05-18,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,573.3,845.88,484943.0,LC at sight,DAP,Port Klang,Shanghai,China,Sea,MT Labuan Wave,2026-06,2026-06-14,566.2,LC-90304,2026-06-18,Fulfilled
CTR-2025305,SO-500305,SHP-700305,2025-06-24,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),749.0,697.15,522165.35,LC 90 days,CFR,Port Klang,Lagos,Nigeria,Sea,MT Labuan Wave,2025-08,2025-07-25,747.8,LC-90305,2025-07-28,Cancelled
CTR-2025306,SO-500306,SHP-700306,2026-02-01,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,5671.0,1130.35,6410214.85,TT 30 days,CFR,Kuantan,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-03,2026-03-04,5548.4,,,Fulfilled
CTR-2025307,SO-500307,SHP-700307,2025-09-27,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,1284.3,1031.86,1325217.8,TT 30 days,CIF,Lahad Datu,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-10,2025-11-03,1247.8,,,Fulfilled
CTR-2025308,SO-500308,SHP-700308,2025-08-21,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),7521.6,681.18,5123563.49,TT advance,DAP,Lahad Datu,Guangzhou,China,Sea,MT Pahang Voyager,2025-09,2025-10-05,7562.6,,,Open
CTR-2025309,SO-500309,SHP-700309,2026-02-09,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1001,Crude Palm Oil (CPO),7032.3,1078.45,7583983.94,LC at sight,FOB,Lahad Datu,Chittagong,Bangladesh,Sea,MT Selangor Star,2026-03,2026-03-06,7107.8,LC-90309,2026-02-18,Fulfilled
CTR-2025310,SO-500310,SHP-700310,2025-02-13,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),1100.9,1186.89,1306647.2,TT 30 days,FOB,Kuantan,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-03,2025-03-04,1112.9,,,Fulfilled
CTR-2025311,SO-500311,SHP-700311,2026-02-11,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),3892.4,1036.15,4033110.26,LC at sight,DAP,Lahad Datu,Karachi,Pakistan,Sea,MT Melaka Horizon,2026-03,2026-03-05,3791.5,LC-90311,2026-02-10,Fulfilled
CTR-2025312,SO-500312,SHP-700312,2025-04-13,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,952.6,798.26,760422.48,TT advance,CFR,Port Klang,Los Angeles,USA,Sea,MT Melaka Horizon,2025-05,2025-05-14,965.5,,,Fulfilled
CTR-2025313,SO-500313,SHP-700313,2026-04-30,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1001,Crude Palm Oil (CPO),2144.1,1235.52,2649078.43,TT advance,FOB,Kuantan,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2026-06,2026-06-09,2099.3,,,Fulfilled
CTR-2025314,SO-500314,SHP-700314,2025-02-20,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),6422.7,1045.22,6713134.49,TT 60 days,CIF,Pasir Gudang,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-03,2025-03-24,6408.4,,,Open
CTR-2025315,SO-500315,SHP-700315,2025-08-22,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1003,RBD Palm Stearin,5894.0,787.07,4638990.58,TT 60 days,CFR,Kuantan,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2025-09,2025-09-18,6004.5,,,Fulfilled
CTR-2025316,SO-500316,SHP-700316,2026-02-21,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),5377.4,769.73,4139146.1,TT advance,CIF,Pasir Gudang,Istanbul,Turkey,Sea,MT Sabahan Pride,2026-03,2026-03-27,5235.5,,,Cancelled
CTR-2025317,SO-500317,SHP-700317,2026-02-18,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,729.9,804.61,587284.84,TT 30 days,CIF,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Kinabalu Spirit,2026-03,2026-03-20,739.7,,,Fulfilled
CTR-2025318,SO-500318,SHP-700318,2025-02-21,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),5953.8,1095.62,6523102.36,LC 90 days,CFR,Pasir Gudang,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-04,2025-03-15,5885.6,LC-90318,2025-02-12,Fulfilled
CTR-2025319,SO-500319,SHP-700319,2026-01-17,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),7907.4,674.07,5330141.12,TT advance,DAP,Westport,Lagos,Nigeria,Sea,MT Perak Navigator,2026-03,2026-02-23,7899.0,,,Fulfilled
CTR-2025320,SO-500320,SHP-700320,2025-04-03,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),3789.6,1085.15,4112284.44,TT advance,FOB,Port Klang,Guangzhou,China,Sea,MT Pahang Voyager,2025-04,2025-05-02,3841.4,,,Fulfilled
CTR-2025321,SO-500321,SHP-700321,2025-10-03,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),7255.3,903.03,6551753.56,LC 90 days,CIF,Bintulu,Chennai,India,Sea,MT Selangor Star,2025-10,2025-10-18,7368.6,LC-90321,2025-10-01,Cancelled
CTR-2025322,SO-500322,SHP-700322,2025-11-09,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),2080.0,1023.78,2129462.4,LC 90 days,CFR,Kuantan,Singapore,Singapore,Sea,MT Pahang Voyager,2025-12,2025-12-23,2031.3,LC-90322,2025-12-04,Cancelled
